Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,110.580002,120.919998,95.699997,101.480003,19499800,101.480003
2017-01-03,104.400002,111.889999,99.110001,109.18,17196100,109.042381
2016-12-01,92.099998,119.93,84.769997,106.739998,22970400,106.605453
2016-11-01,71.419998,95.25,66.580002,92.199997,15723700,92.083786
2016-10-03,68.519997,72.949997,63.700001,71.160004,8099900,70.964066
2016-09-01,61.389999,69.190002,57.32,68.519997,10827600,68.331329
2016-08-01,57.34,63.50,55.50,61.34,10536500,61.171101
2016-07-01,46.75,57.25,46.029999,57.099998,9524500,56.838032
2016-06-01,46.50,48.540001,44.57,47.009998,9805500,46.794323
2016-05-02,35.869999,46.82,34.400002,46.720001,12833300,46.505657
2016-04-01,35.41,37.459999,34.630001,35.529999,8400000,35.275387
2016-03-01,31.440001,36.25,31.040001,35.630001,7906500,35.374672
2016-02-01,29.26,32.119999,24.75,31.360001,11654200,31.135273
2016-01-04,32.290001,33.439999,26.450001,29.290001,11114800,28.974545
2015-12-01,32.00,33.939999,31.969999,32.959999,6561500,32.605019
2015-11-02,28.459999,31.940001,27.629999,31.719999,9590000,31.378372
2015-10-01,24.65,28.780001,23.469999,28.370001,9492100,27.958288
2015-09-01,21.83,24.68,21.40,24.65,8376800,24.292273
2015-08-03,20.110001,23.950001,19.85,22.48,11534300,22.153765
2015-07-01,20.610001,20.90,19.09,19.950001,6475700,19.578108
2015-06-01,22.27,22.60,19.969999,20.110001,8692500,19.735125
2015-05-01,22.379999,22.879999,20.379999,22.129999,9270600,21.717468
2015-04-01,21.01,22.84,20.65,22.200001,7014800,21.685785
2015-03-02,22.00,23.610001,20.459999,20.93,8713300,20.445202
