Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,113.309998,120.169998,112.269997,118.339996,2125900,118.339996
2017-01-03,103.43,114.57,102.809998,113.379997,2534100,113.379997
2016-12-01,102.82,107.800003,98.00,102.949997,3021800,102.949997
2016-11-01,107.790001,109.160004,101.660004,102.809998,2878800,102.809998
2016-10-03,108.410004,111.089996,106.529999,107.510002,1752700,107.510002
2016-09-01,102.230003,109.760002,97.870003,108.540001,3304700,108.540001
2016-08-01,97.75,102.75,95.419998,102.309998,1714100,102.309998
2016-07-01,95.040001,98.889999,94.059998,97.860001,2019400,97.860001
2016-06-01,99.239998,100.400002,90.349998,95.790001,3382000,95.790001
2016-05-02,94.290001,100.559998,92.550003,99.470001,2163200,99.470001
2016-04-01,93.330002,97.690002,92.220001,94.220001,2613000,94.220001
2016-03-01,85.919998,98.00,83.169998,93.800003,4491800,93.800003
2016-02-01,88.160004,90.239998,71.269997,85.150002,4894900,85.150002
2016-01-04,91.769997,92.849998,82.699997,89.129997,3636500,89.129997
2015-12-01,92.010002,96.419998,88.510002,93.940002,2915200,93.940002
2015-11-02,89.029999,92.660004,88.00,91.459999,2054300,91.459999
2015-10-01,82.419998,89.699997,79.019997,88.660004,3981700,88.660004
2015-09-01,77.07,85.989998,75.540001,82.220001,4346400,82.220001
2015-08-03,82.18,87.25,71.330002,78.57,3276200,78.57
2015-07-01,81.57,82.82,78.940002,81.989998,3073500,81.989998
2015-06-01,79.50,84.360001,76.949997,81.010002,3353900,81.010002
2015-05-01,76.290001,80.739998,73.959999,79.089996,2257300,79.089996
2015-04-01,73.610001,77.290001,72.779999,76.059998,2174700,76.059998
2015-03-02,79.139999,79.989998,72.120003,73.940002,2968500,73.940002
