Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,64.360001,65.239998,62.75,63.98,24314200,63.98
2017-01-03,62.790001,65.910004,61.950001,64.650002,25929800,64.260422
2016-12-01,60.110001,64.099998,58.799999,62.139999,25674200,61.765545
2016-11-01,59.970001,61.41,57.279999,60.259998,30843400,59.896873
2016-10-03,57.41,61.369999,56.32,59.919998,30536900,59.159267
2016-09-01,57.009998,58.189999,55.610001,57.599998,26492300,56.868721
2016-08-01,56.599998,58.700001,56.139999,57.459999,21214700,56.730499
2016-07-01,51.130001,57.290001,50.389999,56.68,33907300,55.613781
2016-06-01,52.439999,52.950001,48.040001,51.169998,38721200,50.207428
2016-05-02,50.00,53.00,49.459999,53.00,27058000,52.003006
2016-04-01,55.049999,56.77,49.349998,49.869999,35561900,48.59201
2016-03-01,50.970001,55.639999,50.580002,55.23,30339600,53.814655
2016-02-01,54.880001,55.09,48.189999,50.880001,42321200,49.57613
2016-01-04,54.32,55.389999,49.099998,55.09,53181300,53.295586
2015-12-01,54.41,56.849998,53.68,55.48,37199500,53.672882
2015-11-02,52.849998,54.98,52.529999,54.349998,35943400,52.579689
2015-10-01,44.75,54.369999,43.75,52.639999,41050300,50.584435
2015-09-01,42.169998,45.00,41.66,44.259998,33716100,42.531666
2015-08-03,46.98,48.41,39.720001,43.52,38613300,41.820564
2015-07-01,44.459999,47.400002,43.32,46.700001,34378800,44.582397
2015-06-01,47.060001,47.77,43.939999,44.150002,31852300,42.148026
2015-05-01,48.580002,48.91,46.02,46.860001,33479600,44.735142
2015-04-01,40.599998,49.540001,40.119999,48.639999,44726700,46.134602
2015-03-02,43.669998,44.189999,40.540001,40.66,39055500,38.565643
