Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,824.00,853.789978,812.049988,844.929993,1460300,844.929993
2017-01-03,800.619995,867.00,796.890015,820.190002,1916600,820.190002
2016-12-01,778.549988,824.299988,753.359985,792.450012,1710100,792.450012
2016-11-01,810.869995,816.039978,743.590027,775.880005,2404900,775.880005
2016-10-03,802.549988,839.00,796.22998,809.900024,1792000,809.900024
2016-09-01,791.97998,819.059998,783.50,804.059998,1581100,804.059998
2016-08-01,786.669983,813.880005,785.039978,789.849976,1301100,789.849976
2016-07-01,705.099976,803.940002,699.00,791.340027,1887600,791.340027
2016-06-01,748.469971,751.369995,672.659973,703.530029,2003500,703.530029
2016-05-02,711.919983,753.47998,704.049988,748.849976,1724200,748.849976
2016-04-01,757.159973,790.950012,703.200012,707.880005,2360300,707.880005
2016-03-01,721.299988,777.309998,704.00,762.900024,2013300,762.900024
2016-02-01,771.26001,810.349976,682.01001,717.219971,3495000,717.219971
2016-01-04,762.200012,769.200012,687.780029,761.349976,2933300,761.349976
2015-12-01,766.940002,798.690002,736.26001,778.01001,2056700,778.01001
2015-11-02,734.530029,782.900024,731.450012,762.849976,1962600,762.849976
2015-10-01,637.940002,752.50,631.119995,737.390015,2375200,737.390015
2015-09-01,633.809998,681.98999,617.840027,638.369995,2201000,638.369995
2015-08-03,657.659973,704.00,593.090027,647.820007,2728000,647.820007
2015-07-01,543.659973,713.330017,539.76001,657.50,3194500,657.50
2015-06-01,548.72998,565.609985,538.849976,540.039978,1678900,540.039978
2015-05-01,550.51001,558.23999,532.23999,545.320007,1729700,545.320007
2015-04-01,554.830017,584.700012,529.00,548.77002,2195500,548.77002
2015-03-02,567.00,583.200012,550.330017,554.700012,2043300,554.700012
