Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,31.90,34.310001,31.799999,33.900002,8934200,33.900002
2017-01-03,29.83,32.849998,29.51,31.83,12615300,31.83
2016-12-01,27.92,30.52,27.280001,29.690001,10704000,29.690001
2016-11-01,28.51,29.440001,27.33,27.809999,9708700,27.809999
2016-10-03,31.299999,33.029999,28.440001,28.51,14001000,28.51
2016-09-01,32.150002,33.189999,31.23,32.900002,8988800,32.900002
2016-08-01,31.299999,32.23,30.360001,32.16,8917900,32.16
2016-07-01,23.43,31.790001,23.299999,31.16,15116300,31.16
2016-06-01,24.43,24.950001,22.299999,23.41,10496200,23.41
2016-05-02,24.18,24.620001,23.18,24.459999,8621900,24.459999
2016-04-01,24.370001,26.209999,23.40,24.43,14742500,24.43
2016-03-01,23.99,24.620001,22.879999,23.860001,12736000,23.860001
2016-02-01,23.34,24.540001,21.52,23.799999,13511100,23.799999
2016-01-04,27.110001,27.25,22.40,23.459999,18251400,23.459999
2015-12-01,29.75,29.83,27.26,27.48,9239300,27.48
2015-11-02,27.73,29.690001,27.719999,29.59,12296200,29.59
2015-10-01,24.50,28.57,23.620001,27.90,16375100,27.90
2015-09-01,26.540001,27.60,23.76,24.440001,12927500,24.440001
2015-08-03,28.09,28.940001,23.23,27.110001,13496700,27.110001
2015-07-01,60.989998,66.729996,26.59,28.120001,32802300,28.120001
2015-06-01,61.549999,63.299999,59.110001,60.239998,20315700,25.353535
2015-05-01,58.259998,61.639996,56.93,61.359997,16099300,25.824915
2015-04-01,57.329998,60.139996,55.399998,58.259998,17732500,24.520203
2015-03-02,57.549999,60.93,56.689999,57.68,23233500,24.276094
